service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
646,1,1,1,1,1,0,0,20200221,20200520
98,1,1,1,1,1,0,0,20200221,20200403
263,0,0,0,0,0,1,0,20200222,20200314
1794,0,0,0,0,0,0,1,20200309,20200405
462,1,1,1,1,1,0,0,20200406,20200417
909,1,0,0,0,0,0,0,20200224,20200518
1829,0,1,1,1,1,0,0,20200221,20200520
5742,1,0,0,0,0,0,0,20200224,20200518
6888,0,0,0,0,0,0,1,20200301,20200517
8551,0,0,0,0,0,1,1,20200222,20200521
7002,0,0,0,0,0,1,0,20200229,20200521
1399,0,0,0,0,1,0,0,20200221,20200520
6918,0,0,0,0,0,1,1,20200223,20200521
12454,1,0,0,0,0,0,0,20200224,20200518
10651,0,1,1,1,1,0,0,20200324,20200327
10652,0,1,1,1,0,0,0,20200427,20200510
448,0,0,0,0,0,1,0,20200222,20200521
1929,0,0,0,0,0,1,0,20200222,20200521
9959,0,0,0,0,0,0,1,20200223,20200517
4489,0,0,0,0,0,0,1,20200301,20200517
10242,0,1,1,1,1,0,0,20200221,20200520
10682,1,1,1,1,1,0,0,20200323,20200520
8574,1,1,1,1,1,0,0,20200316,20200424
2318,1,1,1,1,1,0,0,20200221,20200320
1166,0,0,0,0,0,0,1,20200223,20200517
10745,1,1,1,1,1,0,0,20200221,20200424
10727,1,1,1,1,1,0,0,20200330,20200426
10702,1,1,1,1,1,0,0,20200330,20200426
3158,1,1,1,1,1,0,0,20200330,20200426
10691,1,1,1,1,1,0,0,20200330,20200424
3943,1,1,1,1,1,1,1,20200413,20200521
167,0,0,0,0,0,0,1,20200412,20200413
1259,0,0,0,0,0,1,1,20200328,20200405
3518,0,0,0,0,0,0,1,20200426,20200517
386,0,0,0,0,0,1,1,20200222,20200521
10732,1,1,1,1,1,1,1,20200221,20200521
4091,0,1,1,1,1,0,0,20200221,20200520
4283,0,0,0,0,0,1,1,20200223,20200521
7901,1,1,1,1,1,1,1,20200221,20200521
1273,1,1,1,1,1,0,0,20200302,20200320
693,0,0,0,0,0,0,1,20200322,20200517
2269,0,0,0,0,1,1,0,20200425,20200521
10218,0,0,0,0,0,1,0,20200222,20200418
8576,1,1,1,0,0,0,0,20200224,20200226
8575,1,1,1,1,0,0,0,20200427,20200520
10592,0,0,0,0,1,0,0,20200221,20200403
10593,0,0,0,0,0,1,1,20200229,20200405
10594,0,0,0,0,1,0,0,20200410,20200426
8042,0,0,0,0,1,1,1,20200427,20200510
2618,0,0,0,0,0,0,1,20200301,20200405
582,1,1,1,1,1,0,0,20200414,20200424
10591,1,1,1,1,0,0,0,20200406,20200426
2619,1,1,1,1,1,0,0,20200511,20200520
10589,1,1,1,1,1,1,0,20200229,20200403
10192,1,1,1,1,1,1,0,20200406,20200521
10596,1,1,1,1,0,0,0,20200224,20200402
6178,0,0,0,0,0,1,1,20200222,20200223
10601,1,1,1,1,1,0,1,20200221,20200405
2617,0,0,0,0,0,0,1,20200412,20200517
11072,0,0,0,0,0,1,0,20200411,20200426
11073,0,0,0,0,0,0,1,20200301,20200405
890,1,1,1,1,1,0,0,20200221,20200403
888,1,1,1,1,1,0,0,20200406,20200426
11074,0,0,0,0,0,1,0,20200309,20200328
2616,1,1,1,1,1,0,0,20200302,20200403
8043,0,0,0,0,0,1,1,20200309,20200405
4017,0,0,0,0,0,1,1,20200222,20200223
6320,1,1,1,1,1,1,1,20200221,20200405
2503,1,1,1,1,1,1,1,20200406,20200521
10613,0,0,0,0,0,1,1,20200222,20200223
10614,1,1,1,1,1,1,1,20200229,20200405
11481,0,0,0,0,0,1,1,20200222,20200405
10190,1,1,1,1,1,1,0,20200221,20200403
10603,1,1,1,1,1,0,0,20200504,20200520
10600,1,1,1,1,1,0,1,20200406,20200503
6700,1,1,1,1,1,0,0,20200330,20200521
10081,1,1,1,1,1,1,1,20200222,20200521
12334,0,0,1,0,0,0,0,20200226,20200304
8888,0,0,0,0,0,1,0,20200404,20200426
6698,1,1,1,1,1,1,1,20200221,20200329
8546,1,1,1,1,1,1,1,20200330,20200521
6701,0,0,0,0,0,1,1,20200404,20200517
7112,0,0,0,0,0,0,1,20200405,20200517
8887,0,0,0,0,0,1,0,20200229,20200328
7111,0,0,0,0,0,0,1,20200301,20200329
3172,1,1,1,1,1,0,0,20200330,20200426
10198,1,1,1,1,1,0,0,20200221,20200327
4425,0,0,0,0,0,1,0,20200229,20200418
9998,0,0,0,0,0,0,1,20200301,20200426
9996,1,1,1,1,1,0,0,20200309,20200424
2057,1,1,1,1,1,0,0,20200221,20200520
2479,0,1,1,1,1,0,0,20200331,20200520
2481,1,0,0,0,0,0,0,20200420,20200518
3176,1,1,1,1,1,0,0,20200221,20200327
11289,1,1,1,1,0,0,0,20200413,20200510
8545,1,1,1,1,1,1,1,20200229,20200329
4445,1,1,1,1,1,1,0,20200330,20200521
6711,1,1,1,1,1,1,0,20200221,20200328
10851,1,1,1,1,1,0,0,20200302,20200405
1631,1,1,1,1,1,0,1,20200221,20200520
10852,0,0,0,0,0,1,0,20200222,20200521
6328,1,1,1,1,1,1,0,20200221,20200521
700,1,1,1,1,0,0,0,20200413,20200510
893,0,0,0,0,0,1,0,20200222,20200521
5677,0,0,0,0,0,0,1,20200223,20200517
5675,1,1,1,1,1,0,0,20200221,20200520
11262,0,0,0,0,0,1,0,20200222,20200521
11205,0,0,0,0,0,1,1,20200222,20200521
3439,1,1,1,1,0,0,0,20200427,20200510
174,1,1,1,1,1,0,0,20200406,20200410
3438,1,1,0,1,1,0,0,20200316,20200320
11211,0,0,0,0,0,1,1,20200222,20200521
3441,0,0,0,0,0,0,1,20200223,20200517
11236,0,0,0,0,0,1,0,20200222,20200516
11237,1,1,1,1,0,0,0,20200224,20200521
2587,0,0,0,0,0,1,1,20200222,20200521
2585,1,1,1,1,0,0,0,20200413,20200510
2675,0,0,0,0,1,0,0,20200221,20200520
11203,1,1,1,1,1,0,0,20200414,20200424
11336,1,1,1,1,1,0,1,20200221,20200520
9050,1,1,1,1,1,1,1,20200221,20200521
11187,0,0,0,0,1,1,0,20200221,20200520
7550,0,0,0,0,0,1,0,20200222,20200521
11186,1,1,1,1,0,0,1,20200223,20200521
11235,1,1,1,1,1,1,0,20200222,20200521
8922,1,0,0,0,1,0,0,20200221,20200412
8923,0,1,1,1,0,0,0,20200225,20200519
6823,0,0,0,0,1,1,0,20200221,20200521
503,1,1,1,1,1,1,0,20200221,20200521
5676,0,0,0,0,0,1,0,20200222,20200516
11333,0,0,0,0,1,0,0,20200221,20200503
11334,0,0,0,0,1,0,0,20200410,20200501
10347,0,0,0,0,0,1,0,20200222,20200521
11728,1,1,1,1,1,1,0,20200222,20200520
10023,1,1,1,1,1,0,1,20200221,20200520
1087,0,0,0,0,1,0,0,20200427,20200510
10346,1,1,1,1,0,0,1,20200223,20200519
11343,1,1,1,1,1,0,0,20200221,20200520
11341,0,0,0,0,0,1,1,20200222,20200517
2208,1,1,1,1,1,1,0,20200221,20200521
11271,1,1,1,1,1,0,0,20200221,20200520
3326,1,1,1,1,1,1,1,20200222,20200520
7910,0,0,0,0,1,0,0,20200221,20200515
7911,1,1,1,1,0,1,1,20200222,20200521
1014,0,0,0,0,1,1,1,20200221,20200223
10547,0,0,0,0,1,1,0,20200221,20200222
10487,0,0,0,0,1,1,0,20200221,20200222
1443,0,0,0,0,0,1,0,20200222,20200502
10436,0,0,0,0,0,1,0,20200222,20200328
2983,1,1,1,1,1,0,0,20200221,20200520
2981,0,0,0,0,0,1,0,20200509,20200516
9225,1,1,1,1,1,0,0,20200221,20200521
1047,0,0,0,0,0,0,1,20200223,20200503
2311,0,0,0,0,1,0,0,20200330,20200503
1392,0,0,0,0,0,1,1,20200222,20200503
9226,0,0,0,0,0,1,1,20200222,20200503
1048,0,0,0,0,1,0,0,20200221,20200517
1044,1,1,1,1,0,0,0,20200224,20200520
2679,1,1,1,0,0,0,0,20200518,20200520
1393,1,1,1,1,1,0,0,20200221,20200521
2677,1,1,1,1,1,0,0,20200221,20200521
1990,0,0,0,0,0,1,0,20200222,20200425
11938,1,1,1,1,1,0,0,20200221,20200521
12415,1,0,0,0,0,0,0,20200224,20200518
11939,1,1,1,0,0,0,0,20200518,20200520
7072,0,1,1,1,1,0,0,20200221,20200520
4095,1,0,0,0,0,0,0,20200224,20200412
3019,0,0,0,0,0,0,1,20200309,20200329
3018,1,1,1,1,1,1,1,20200413,20200510
1183,1,1,1,1,1,0,0,20200221,20200520
3283,0,0,0,0,0,1,0,20200222,20200321
1155,0,1,1,1,1,0,0,20200221,20200520
891,1,1,1,1,1,1,1,20200302,20200520
9114,0,0,0,0,0,1,1,20200302,20200329
2124,1,1,1,1,1,1,1,20200413,20200510
6798,0,0,0,0,1,0,0,20200221,20200515
1174,0,0,0,0,1,0,1,20200221,20200515
7368,1,1,1,1,0,0,1,20200223,20200520
1445,1,1,1,1,0,0,0,20200224,20200520
9918,1,1,1,1,1,0,0,20200221,20200322
1458,0,0,0,0,1,0,1,20200221,20200517
6364,0,0,0,0,0,0,1,20200223,20200517
6366,1,1,1,1,0,1,0,20200427,20200520
2123,1,1,1,1,1,1,1,20200413,20200510
2125,0,0,0,0,0,1,1,20200309,20200329
8516,0,0,0,0,0,0,1,20200223,20200510
2021,1,1,1,1,1,0,0,20200221,20200520
2832,0,0,0,0,0,1,1,20200222,20200521
8518,0,0,0,0,0,1,0,20200222,20200510
1094,1,1,1,1,1,1,1,20200221,20200521
1167,1,1,1,1,1,1,1,20200221,20200521
1182,1,1,1,1,1,1,1,20200221,20200521
504,1,1,1,1,1,1,1,20200221,20200521
981,1,1,1,1,1,1,1,20200221,20200521
7817,0,0,0,0,0,1,1,20200222,20200521
2443,0,0,0,0,1,0,0,20200221,20200520
978,1,1,1,1,1,1,1,20200221,20200521
10038,1,1,1,1,1,0,1,20200221,20200520
3771,1,1,1,1,1,1,1,20200221,20200521
2442,1,1,1,1,0,1,1,20200222,20200521
2287,0,0,0,0,0,1,1,20200222,20200517
2506,0,0,0,0,0,1,1,20200222,20200521
10765,1,1,1,1,1,1,0,20200221,20200521
8965,0,0,0,0,0,0,1,20200223,20200517
2288,1,1,1,1,1,0,0,20200221,20200521
6207,1,1,1,1,1,1,0,20200221,20200521
878,1,1,1,1,1,1,1,20200221,20200521
12425,0,0,0,0,0,1,1,20200222,20200521
12424,0,0,0,0,1,0,0,20200221,20200515
899,0,0,0,0,0,0,1,20200223,20200517
3262,1,1,1,1,0,0,0,20200224,20200430
3263,0,0,0,0,1,0,0,20200221,20200520
2477,1,1,1,1,1,1,0,20200221,20200521
2478,0,0,0,0,0,0,1,20200223,20200517
2212,0,0,0,0,0,1,1,20200222,20200521
359,0,0,0,0,0,1,0,20200222,20200328
2544,1,1,1,1,1,1,1,20200330,20200426
444,1,1,1,1,1,0,0,20200221,20200520
2395,1,1,1,1,1,0,0,20200221,20200520
2343,1,1,1,1,1,0,1,20200221,20200405
2373,1,1,1,1,1,0,0,20200221,20200520
10418,1,1,1,1,1,1,1,20200221,20200521
12077,1,1,1,1,1,1,1,20200221,20200521
2720,1,1,1,1,1,1,1,20200221,20200521
12161,0,0,0,0,0,0,1,20200330,20200405
12160,1,1,1,1,1,0,1,20200221,20200520
2163,1,1,1,1,1,0,0,20200414,20200426
2161,1,1,1,1,1,0,0,20200330,20200410
2189,1,1,1,1,1,1,1,20200221,20200412
2188,1,1,1,1,1,1,1,20200413,20200521
1015,1,1,1,1,1,1,1,20200224,20200322
24,0,0,0,0,0,1,1,20200328,20200329
2162,0,0,0,0,0,1,1,20200404,20200412
5164,1,1,1,1,1,1,1,20200323,20200412
2519,1,1,1,0,0,0,0,20200518,20200520
5798,1,1,1,1,1,1,1,20200413,20200521
2171,1,1,1,1,1,1,1,20200323,20200412
5166,1,1,1,1,1,1,1,20200413,20200517
1080,1,1,1,1,1,1,1,20200221,20200322
2766,1,1,1,1,1,1,1,20200413,20200520
2173,1,1,1,1,1,1,1,20200413,20200520
12571,0,1,1,0,0,0,0,20200519,20200520
8566,1,1,1,1,1,1,0,20200221,20200411
12572,1,1,1,1,0,1,0,20200414,20200509
12573,1,1,1,1,0,0,0,20200417,20200518
1524,1,1,1,1,1,1,1,20200406,20200517
8482,1,1,1,1,1,0,1,20200323,20200412
1079,1,1,1,1,1,1,1,20200323,20200520
982,0,0,0,0,0,1,0,20200418,20200516
8484,1,1,1,1,1,0,1,20200413,20200520
1523,1,1,1,0,0,0,0,20200518,20200520
8694,0,0,0,0,1,1,1,20200221,20200223
6101,1,1,1,1,1,1,1,20200413,20200520
8693,1,1,1,1,1,1,1,20200323,20200517
1012,1,0,0,0,0,0,1,20200323,20200517
1522,1,1,1,1,1,1,1,20200323,20200405
8487,0,0,0,0,0,1,0,20200328,20200411
6879,0,0,0,0,1,0,1,20200427,20200510
373,0,0,0,0,0,0,1,20200223,20200405
540,1,1,1,1,1,0,0,20200406,20200426
9440,0,0,0,0,0,0,1,20200223,20200405
12457,1,1,1,1,1,1,1,20200406,20200521
2193,1,1,1,1,1,1,0,20200221,20200404
2572,0,0,0,0,0,0,1,20200223,20200405
6408,0,0,0,0,1,0,0,20200410,20200430
6939,1,1,1,1,1,0,0,20200406,20200426
3747,0,0,0,0,0,0,1,20200314,20200322
11434,1,1,1,1,1,1,1,20200221,20200405
1051,1,1,1,1,1,1,1,20200406,20200521
6941,1,1,1,1,1,0,0,20200221,20200308
187,0,0,0,0,1,0,0,20200221,20200403
3769,1,1,1,1,1,0,0,20200221,20200403
10381,0,0,0,0,0,1,1,20200330,20200412
6071,0,0,0,0,0,1,1,20200425,20200426
5909,0,0,0,0,1,0,0,20200221,20200520
9691,1,1,1,1,0,0,0,20200427,20200510
7686,0,0,0,0,0,0,1,20200315,20200322
9109,0,0,0,0,0,0,1,20200323,20200329
528,1,1,1,1,1,0,0,20200330,20200403
3745,0,0,0,0,0,1,1,20200222,20200301
36,1,1,1,1,0,0,0,20200224,20200402
10007,1,1,1,1,0,0,0,20200406,20200429
3746,0,0,0,0,1,1,1,20200427,20200521
598,1,1,1,1,1,0,0,20200221,20200327
9410,1,1,1,1,1,1,0,20200411,20200520
3748,0,0,0,0,0,1,1,20200425,20200426
3530,1,1,1,1,1,0,0,20200406,20200426
8258,1,1,1,1,1,0,1,20200511,20200521
12277,0,0,0,0,0,1,1,20200323,20200405
8256,1,1,1,1,1,0,0,20200221,20200405
12276,0,0,0,0,1,1,1,20200427,20200517
9580,0,0,0,0,0,0,1,20200316,20200405
9581,0,0,0,0,1,0,1,20200427,20200517
10006,1,1,1,1,0,0,0,20200504,20200519
1331,0,0,0,0,0,1,1,20200418,20200419
7241,1,1,1,1,1,1,0,20200406,20200426
9111,1,1,1,1,0,0,0,20200427,20200510
10776,1,1,1,1,1,0,0,20200221,20200403
9932,1,1,1,1,1,1,1,20200221,20200405
6552,0,0,0,0,0,1,0,20200314,20200328
952,1,1,1,1,1,1,1,20200221,20200405
10775,1,1,1,1,1,0,0,20200406,20200426
1959,1,1,1,1,1,0,0,20200221,20200403
9519,0,0,0,0,0,0,1,20200323,20200405
8399,1,1,1,1,0,0,0,20200302,20200305
9703,0,0,0,0,1,1,1,20200427,20200517
9518,1,1,1,1,1,0,0,20200406,20200521
161,1,1,1,1,1,0,0,20200316,20200403
8404,1,1,1,1,0,0,0,20200414,20200514
6556,1,1,1,1,1,1,1,20200511,20200521
8401,1,1,1,1,0,0,0,20200309,20200402
9431,1,1,1,1,1,0,0,20200302,20200315
6554,1,1,1,1,1,0,0,20200302,20200322
5550,1,1,1,1,1,0,0,20200224,20200313
9300,1,0,0,0,0,0,0,20200316,20200323
9301,1,0,0,0,0,0,0,20200420,20200511
9302,1,0,0,0,0,0,0,20200302,20200315
9435,0,1,1,1,1,0,0,20200420,20200516
6783,0,0,1,1,1,0,0,20200415,20200417
2209,1,1,1,1,1,0,0,20200221,20200520
6155,1,1,1,1,1,1,0,20200427,20200521
617,0,0,0,0,0,1,1,20200222,20200426
5021,1,1,1,1,0,0,0,20200504,20200520
2403,0,0,0,0,0,0,1,20200223,20200426
2528,1,1,1,1,1,0,0,20200221,20200521
2492,1,1,1,1,1,0,0,20200221,20200521
4543,1,1,1,1,1,0,0,20200221,20200405
906,1,1,1,1,1,0,0,20200420,20200424
9489,1,1,1,1,1,0,0,20200221,20200520
498,1,1,1,1,0,0,0,20200427,20200430
6233,1,1,1,1,1,0,0,20200221,20200405
8014,1,1,1,1,1,0,0,20200221,20200405
2387,0,0,0,0,1,1,1,20200501,20200521
11843,1,1,1,1,1,0,0,20200221,20200405
7049,0,0,0,0,0,1,1,20200222,20200517
2523,1,1,1,1,1,0,0,20200221,20200521
1377,0,0,0,0,0,1,1,20200314,20200426
1379,0,0,0,0,0,1,1,20200223,20200308
2062,0,0,0,0,0,1,1,20200222,20200308
6983,1,1,1,1,1,0,0,20200309,20200521
2404,0,0,0,0,0,1,0,20200314,20200425
2165,0,0,0,0,0,1,0,20200222,20200307
2345,0,0,0,0,0,0,1,20200315,20200426
2346,0,0,0,0,0,0,1,20200223,20200308
7133,0,0,0,0,0,1,0,20200314,20200425
2942,1,1,1,1,1,0,0,20200504,20200520
2937,1,1,1,1,1,0,0,20200221,20200430
1388,1,0,0,0,0,0,0,20200224,20200518
1585,1,1,1,1,1,0,0,20200420,20200430
1584,1,1,1,1,1,0,0,20200221,20200520
2247,0,0,0,0,0,1,0,20200222,20200521
8986,1,0,0,0,0,0,0,20200224,20200518
10499,0,1,1,1,1,0,0,20200221,20200520
1493,0,0,0,0,0,1,0,20200222,20200404
2605,0,0,0,0,0,0,1,20200223,20200405
2203,1,1,1,1,1,0,0,20200309,20200521
12008,0,1,1,1,1,0,0,20200221,20200510
2260,0,0,0,0,0,1,1,20200222,20200521
709,1,0,0,0,0,0,0,20200224,20200420
1820,0,1,1,1,1,0,0,20200221,20200510
2267,1,1,1,1,1,0,1,20200221,20200308
8726,0,0,0,0,0,0,1,20200503,20200517
10503,1,1,1,1,1,0,0,20200221,20200315
2748,1,1,1,1,1,0,1,20200309,20200521
1821,1,0,0,0,0,0,0,20200224,20200420
2259,1,1,1,1,1,1,0,20200221,20200307
2258,1,1,1,1,1,1,0,20200309,20200521
3630,0,0,0,0,1,1,1,20200501,20200521
3303,1,1,1,1,1,0,0,20200309,20200329
3967,0,0,0,0,0,1,0,20200502,20200516
2216,1,1,1,1,1,0,0,20200309,20200510
1100,0,1,1,1,1,0,0,20200221,20200520
930,1,0,0,0,0,0,0,20200224,20200518
2636,0,0,0,0,0,0,1,20200503,20200517
3579,1,1,1,1,1,0,0,20200309,20200426
3966,1,1,1,1,1,0,0,20200309,20200521
2524,0,0,0,0,0,0,1,20200223,20200510
2637,1,1,1,1,1,1,0,20200427,20200521
3859,1,1,1,1,1,0,0,20200309,20200329
2217,0,0,0,0,1,1,0,20200501,20200521
2369,1,1,1,1,1,0,0,20200309,20200521
2546,1,0,0,0,0,0,0,20200224,20200412
3758,1,1,1,1,1,0,0,20200330,20200426
2547,0,0,0,0,0,1,0,20200222,20200516
6887,0,0,0,0,0,1,0,20200222,20200329
7580,1,1,1,1,1,0,0,20200309,20200521
2368,0,0,0,0,0,0,1,20200315,20200426
8774,1,1,1,1,0,0,0,20200309,20200409
4074,1,1,1,1,0,0,0,20200224,20200305
2489,1,1,1,1,1,0,0,20200330,20200426
8773,0,1,0,0,0,0,0,20200505,20200512
8775,0,0,0,0,1,1,1,20200313,20200521
12326,1,1,1,1,1,1,1,20200221,20200521
8777,1,1,1,1,0,0,0,20200414,20200503
8778,0,0,0,1,0,0,0,20200507,20200515
8776,0,0,0,0,1,1,1,20200221,20200308
2315,0,0,0,0,1,1,1,20200501,20200521
2316,1,1,1,1,1,0,0,20200309,20200520
1450,1,1,1,1,1,1,1,20200221,20200521
9463,1,1,1,1,1,1,1,20200221,20200521
2684,1,1,1,1,1,1,1,20200221,20200521
1850,0,0,1,0,0,0,0,20200408,20200415
9833,1,1,0,1,1,0,0,20200406,20200417
8852,1,1,1,1,1,0,0,20200221,20200520
1539,1,1,0,1,0,0,0,20200406,20200419
2899,0,0,1,0,0,0,0,20200226,20200520
9236,0,0,0,0,0,1,0,20200222,20200516
1199,1,1,1,1,1,0,0,20200221,20200520
7262,1,1,1,1,1,1,1,20200221,20200521
4581,1,1,1,1,1,1,1,20200221,20200521
5546,1,1,1,1,0,0,0,20200406,20200419
6112,1,1,1,1,1,1,0,20200221,20200520
8033,1,1,1,1,1,1,1,20200221,20200521
9871,1,1,1,1,0,0,1,20200223,20200521
7602,1,1,1,1,0,0,0,20200316,20200329
3183,1,1,1,1,1,0,0,20200330,20200426
11473,1,1,1,1,1,0,0,20200221,20200521
9465,0,0,0,0,1,0,1,20200221,20200521
4646,1,1,1,1,1,1,1,20200221,20200521
4622,0,0,0,0,0,1,1,20200222,20200521
5442,1,1,1,1,0,0,0,20200309,20200519
1277,0,0,0,0,0,1,0,20200222,20200516
9700,1,1,1,1,0,1,0,20200222,20200519
2396,0,0,0,0,0,0,1,20200223,20200521
9701,0,0,0,0,1,0,1,20200221,20200521
2234,1,1,1,1,1,1,0,20200221,20200520
4621,1,1,1,1,1,0,0,20200302,20200520
4617,0,1,1,1,1,0,0,20200221,20200228
4523,1,1,1,1,1,1,1,20200221,20200521
9960,0,0,0,0,0,0,1,20200223,20200521
9505,0,1,1,1,1,0,0,20200221,20200520
8242,1,0,0,0,0,0,0,20200224,20200518
9163,1,1,1,1,1,1,1,20200221,20200521
12591,1,1,1,1,0,1,0,20200222,20200519
11446,0,0,0,0,1,0,1,20200221,20200521
9227,1,1,1,1,1,1,0,20200309,20200419
1311,1,1,1,1,1,0,0,20200309,20200419
9148,1,1,1,1,1,0,1,20200221,20200521
869,1,1,1,1,1,0,1,20200221,20200521
9125,0,0,0,0,0,1,0,20200222,20200516
6967,1,1,1,1,1,1,0,20200309,20200419
3266,1,1,1,1,1,1,1,20200221,20200426
3873,1,1,1,1,1,1,0,20200221,20200520
8450,1,1,1,1,1,0,1,20200221,20200521
8448,0,0,0,0,0,1,0,20200222,20200516
3872,0,0,0,0,0,0,1,20200223,20200521
4279,1,1,1,1,1,0,1,20200221,20200426
9443,0,0,0,0,0,1,1,20200309,20200419
1449,1,1,1,1,1,1,1,20200221,20200521
4278,0,0,0,0,0,1,0,20200222,20200426
9705,1,1,1,1,1,0,0,20200309,20200419
9543,0,0,0,0,0,1,1,20200309,20200419
3029,1,1,1,1,1,0,0,20200309,20200322
7522,0,0,0,0,0,1,0,20200222,20200516
11091,0,0,0,0,1,0,0,20200221,20200417
11090,1,1,1,1,0,0,0,20200309,20200520
4172,0,0,0,0,0,0,1,20200223,20200517
6670,1,1,1,1,1,0,0,20200323,20200412
2151,0,0,0,0,0,1,1,20200309,20200419
11611,0,0,0,0,0,1,0,20200222,20200426
894,1,1,1,1,1,1,1,20200330,20200521
5827,1,1,1,1,1,1,1,20200221,20200521
1815,1,1,1,1,1,0,0,20200330,20200419
1283,1,1,1,1,1,1,1,20200221,20200329
2205,1,1,1,1,1,1,1,20200221,20200329
7759,1,1,1,1,1,0,0,20200309,20200327
1300,1,1,1,1,1,1,1,20200221,20200329
6594,0,0,0,0,0,1,1,20200222,20200521
1773,0,0,0,0,0,1,1,20200222,20200521
1726,0,0,0,0,0,0,1,20200223,20200521
8718,1,1,1,1,1,1,1,20200221,20200521
2109,0,0,0,0,0,1,0,20200222,20200516
1636,0,0,0,0,0,1,1,20200222,20200521
1641,0,0,0,0,0,1,1,20200316,20200426
1490,0,0,0,0,0,0,1,20200223,20200521
1531,1,1,1,1,1,0,0,20200221,20200520
1462,1,1,1,1,1,1,1,20200222,20200521
1461,0,0,0,0,0,1,0,20200222,20200516
9256,1,1,1,1,1,1,1,20200221,20200521
1646,1,1,1,1,1,0,0,20200224,20200520
1541,1,1,1,1,1,1,1,20200221,20200521
9775,1,1,1,1,1,1,1,20200221,20200521
7932,1,1,1,1,1,0,1,20200221,20200521
6305,1,1,1,1,1,1,0,20200323,20200426
1578,1,1,1,1,1,1,0,20200221,20200520
1395,1,1,1,1,1,1,1,20200221,20200521
1573,0,0,0,0,0,1,1,20200323,20200426
10423,0,0,0,0,0,1,1,20200229,20200521
9904,0,0,0,0,0,1,1,20200223,20200521
4006,0,0,0,0,0,1,0,20200229,20200516
2028,0,0,0,0,0,0,1,20200301,20200521
2146,0,0,0,0,0,0,1,20200406,20200426
11535,0,0,0,0,0,1,1,20200404,20200510
8017,0,0,0,0,0,1,0,20200222,20200315
2060,0,0,0,0,0,1,1,20200404,20200510
1647,0,0,0,0,0,0,1,20200223,20200521
1579,0,0,0,0,0,1,0,20200404,20200509
9945,0,0,0,0,0,1,0,20200222,20200315
11898,0,0,0,0,0,1,1,20200222,20200521
8016,0,0,0,0,0,1,1,20200404,20200510
1469,0,0,0,0,0,1,0,20200404,20200509
1467,0,0,0,0,0,1,0,20200222,20200329
4998,0,0,0,0,0,1,0,20200222,20200329
1396,0,0,0,0,0,1,1,20200222,20200329
1397,0,0,0,0,0,1,1,20200404,20200510
2320,0,0,0,0,0,0,1,20200316,20200329
6385,0,0,0,0,0,1,0,20200404,20200509
12257,0,0,0,0,1,0,1,20200427,20200510
2548,0,0,0,0,0,1,0,20200404,20200509
1577,0,0,0,0,0,1,1,20200404,20200510
6386,0,0,0,0,0,1,0,20200222,20200329
1597,0,0,0,0,0,1,0,20200404,20200509
1454,0,0,0,0,0,1,0,20200222,20200516
2059,0,0,0,0,0,1,0,20200222,20200329
9897,0,0,0,0,0,0,1,20200223,20200521
1344,0,0,0,0,0,1,1,20200404,20200405
1761,0,0,0,0,0,1,1,20200316,20200329
3258,0,0,0,0,0,1,1,20200404,20200405
2804,0,0,0,0,0,1,1,20200404,20200405
3259,0,0,0,0,0,1,1,20200406,20200426
2802,0,0,0,0,0,1,1,20200406,20200426
1639,0,0,0,0,0,1,1,20200222,20200521
1627,0,0,0,0,0,1,0,20200222,20200329
7225,0,0,0,0,0,1,1,20200406,20200426
7907,0,0,0,0,0,1,0,20200222,20200516
1516,0,0,0,0,0,0,1,20200405,20200510
1515,0,0,0,0,0,1,0,20200330,20200521
10681,0,0,0,0,0,1,1,20200404,20200405
1107,1,1,1,1,0,0,0,20200413,20200510
2128,1,1,0,0,0,0,0,20200413,20200510
535,0,0,0,0,1,0,0,20200417,20200424
1896,1,1,1,1,0,0,0,20200414,20200423
4693,0,1,1,1,0,0,1,20200414,20200423
921,0,0,0,0,0,1,1,20200418,20200419
2734,0,1,1,1,1,1,0,20200414,20200424
2985,0,0,0,0,0,1,1,20200222,20200521
3192,1,1,1,1,1,1,0,20200221,20200521
2992,0,0,0,1,0,0,0,20200413,20200510
3079,1,1,1,0,0,0,0,20200413,20200510
3223,0,0,1,0,0,0,0,20200224,20200513
5229,0,0,0,1,0,0,0,20200427,20200510
12034,0,0,0,0,0,1,0,20200222,20200521
3869,0,0,0,1,0,0,0,20200427,20200510
5880,0,0,0,0,0,0,1,20200223,20200517
9851,0,0,0,1,0,0,0,20200427,20200510
3131,1,1,1,1,0,0,0,20200413,20200510
1750,1,1,1,1,1,0,0,20200415,20200424
5266,0,0,0,0,0,1,1,20200222,20200521
7123,0,0,0,0,0,0,1,20200223,20200517
3205,1,1,1,1,0,0,0,20200413,20200510
2984,1,1,1,1,0,0,0,20200413,20200510
11892,1,1,1,1,1,0,0,20200221,20200521
11893,0,0,0,0,0,1,0,20200222,20200516
2940,0,0,0,0,0,1,1,20200222,20200521
7291,1,1,1,1,1,0,0,20200303,20200417
1957,0,0,0,0,0,1,1,20200307,20200419
2411,1,1,1,1,1,0,0,20200302,20200417
1863,1,1,1,1,0,0,0,20200420,20200423
6803,0,0,0,0,0,0,1,20200308,20200419
5973,1,1,1,1,1,0,0,20200303,20200424
